ensembl_id,Adipocyte progenitor cells,Adipocytes,Airway smooth muscle cells,Chondrocytes,Fibroblasts,Monocytes,Myoblasts,Myocytes,Myoepithelial cells,Myofibroblasts,Pulmonary vascular smooth muscle cells,Satellite cells,Smooth muscle cells,Stromal cells,Vascular smooth muscle cells,other
ENSG00000146648,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ENSG00000132170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000128602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168079,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221818,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000115020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000106484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000103381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133110,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142173,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000144366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000140285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000049239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169083,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000155792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136859,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148848,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ENSG00000106538,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134363,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000125148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000245694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152270,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
